model_id,task_id,score,reported_by,url,notes
qwen3-vl-2b,infovqa,72.4,Qwen,https://arxiv.org/pdf/2511.21631,(test)
qwen3-vl-2b-thinking,infovqa,77.1,Qwen,https://arxiv.org/pdf/2511.21631,(test)
qwen3-vl-4b,infovqa,80.3,Qwen,https://arxiv.org/pdf/2511.21631,(test)
qwen3-vl-4b-thinking,infovqa,83.0,Qwen,https://arxiv.org/pdf/2511.21631,(test)
qwen3-vl-8b,infovqa,86.0,Qwen,https://arxiv.org/pdf/2511.21631,(test)
qwen3-vl-8b-thinking,infovqa,83.1,Qwen,https://arxiv.org/pdf/2511.21631,(test)
qwen3-vl-2b,blink,53.8,Qwen,https://arxiv.org/pdf/2511.21631,(test)
qwen3-vl-2b-thinking,blink,57.2,Qwen,https://arxiv.org/pdf/2511.21631,(test)
qwen3-vl-4b,blink,65.,Qwen,https://arxiv.org/pdf/2511.21631,(test)
qwen3-vl-4b-thinking,blink,63.4,Qwen,https://arxiv.org/pdf/2511.21631,(test)
qwen3-vl-8b,blink,69.1,Qwen,https://arxiv.org/pdf/2511.21631,(test)
qwen3-vl-8b-thinking,blink,64.7,Qwen,https://arxiv.org/pdf/2511.21631,(test)
molmo2-4b,chartqa,86.1,Allen Institute for AI,http://arxiv.org/abs/2601.10611,
molmo2-4b,docvqa,87.8,Allen Institute for AI,http://arxiv.org/abs/2601.10611,
molmo2-4b,infovqa,78.6,Allen Institute for AI,http://arxiv.org/abs/2601.10611,
molmo2-4b,textvqa,85.0,Allen Institute for AI,http://arxiv.org/abs/2601.10611,
molmo2-4b,vqav2,86.6,Allen Institute for AI,http://arxiv.org/abs/2601.10611,
molmo2-4b,mmmu,50.9,Allen Institute for AI,http://arxiv.org/abs/2601.10611,
molmo2-4b,mathvista,56.7,Allen Institute for AI,http://arxiv.org/abs/2601.10611,
molmo2-4b,blink,57.5,Allen Institute for AI,http://arxiv.org/abs/2601.10611,
molmo2-8b,chartqa,86.0,Allen Institute for AI,http://arxiv.org/abs/2601.10611,
molmo2-8b,docvqa,93.2,Allen Institute for AI,http://arxiv.org/abs/2601.10611,
molmo2-8b,infovqa,80.1,Allen Institute for AI,http://arxiv.org/abs/2601.10611,
molmo2-8b,textvqa,85.7,Allen Institute for AI,http://arxiv.org/abs/2601.10611,
molmo2-8b,vqav2,87.0,Allen Institute for AI,http://arxiv.org/abs/2601.10611,
molmo2-8b,mmmu,53.0,Allen Institute for AI,http://arxiv.org/abs/2601.10611,
molmo2-8b,mathvista,58.9,Allen Institute for AI,http://arxiv.org/abs/2601.10611,
molmo2-8b,blink,50.5,Allen Institute for AI,http://arxiv.org/abs/2601.10611,
moondream3-preview,docvqa,88.3,Moondream,https://docs.moondream.ai/#performance-benchmarks,
